topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence	asan	ggdef
00 harness controls	_POSITIVE_CONTROL_broken	CONTROL	this-is-not-what-it-prints	actual	Deliberately-wrong expectation; went RED on every batch.					
00 harness controls	_smoke_arith	WORKS	7 / 1 / 12	(matches)		WORKS	WORKS		WORKS	WORKS
00 harness controls	_smoke_hello	WORKS	Hello, World!	(matches)		WORKS	WORKS		WORKS	WORKS
00 harness controls	_smoke_mkstring	WORKS	alpha	(matches)		WORKS	WORKS		WORKS	WORKS
00 harness controls	_smoke_vecpush	WRONG	alpha	raw pointer	Duplicate; harness smoke cell.	WRONG	WRONG	DIVERGENT	SANITIZE-FAIL	WORKS
01 variables & arithmetic	vars_arith_basic	WORKS	10 / 4 / 21 / 2 / 1	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_auto	WORKS	42 / true / 7	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_bitwise	WORKS	8 / 14 / 6 / 24 / 1	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
01 variables & arithmetic	vars_cast	WORKS	42.00 / 3 / -3 / 2.50	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
01 variables & arithmetic	vars_comparison_logical	WORKS	true / false / true / true / false / true	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_compound_assign	WORKS	15 / 12 / 24 / 8 / 3	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_const	WORKS	1024 / 500	(matches)		WORKS	WORKS		WORKS	WORKS
01 variables & arithmetic	vars_declare	WORKS	5 / true / hello / 3.14	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
01 variables & arithmetic	vars_float_math	WORKS	5.00 / 1.50 / 0.50 / 1.41	(matches)		WORKS	WORKS		WORKS	NO-VERDICT
